url_actual,estado,destino_propuesto,accion_pendiente
https://www.lafabricadeclientes.es/,Conservar,/,Mantener URL y verificar respuesta 200
https://www.lafabricadeclientes.es/auditar-cuenta-google-ads-antes-contratar-agencia/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/aviso-legal/,Pendiente legal,,Migrar texto validado y ajustar a formularios/proveedores reales
https://www.lafabricadeclientes.es/blog/,Conservar,/blog/,Mantener URL y verificar respuesta 200
https://www.lafabricadeclientes.es/captacion-de-clientes/,Conservar,/captacion-de-clientes/,Mantener URL y verificar respuesta 200
https://www.lafabricadeclientes.es/ciudades/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/ciudades/alicante/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/ciudades/barcelona/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/ciudades/bilbao/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/ciudades/madrid/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/ciudades/malaga/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/ciudades/murcia/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/ciudades/palma/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/ciudades/sevilla/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/ciudades/valencia/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/ciudades/zaragoza/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/como-saber-agencia-google-ads-hace-bien-trabajo/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/como-trabajamos/,Conservar,/como-trabajamos/,Mantener URL y verificar respuesta 200
https://www.lafabricadeclientes.es/contacto/,Conservar,/contacto/,Mantener URL y verificar respuesta 200
https://www.lafabricadeclientes.es/crear-empresa-rentable/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/cuando-cambiar-agencia-google-ads-senales/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/cuanto-invertir-google-ads-conseguir-clientes/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
https://www.lafabricadeclientes.es/errores-google-ads-perder-presupuesto/,Revisar,,"Revisar contenido, tráfico y enlaces; conservar o proponer 301 equivalente. No redirigir en bloque al inicio."
